"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Coupled-Contagion-And-FTA-v7.nlogo"
"experiment-09-fear-decreasing-small-world-limited-uptake-under-complex-contagion"
"12/13/2023 13:55:03:139 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","beta-dist-denom","satisficing-radius","fear-lambda","init-infected","fear-threshold","step-increment","hide-duration","Network-Type","average-node-degree","satisficing?","type-of-fear-distribution","percent-nodes-swapped","num-turtles","Infection-Duration","Random-Seed?","Disease-Infection-Rate","color-patches?","percent-links-rewired","Fear-Mechanism","Fear-Infection-Rate","Fear-On?","random_seed_num","restore-hiding","Release-Mechanism","prob-release-damping","[step]","count-disease-I","count-fearful","count-hiding","percent-infected"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","103","11","37","19","60.3"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","104","10","41","22","60.4"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","105","9","31","17","60.4"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","106","6","27","18","60.5"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","107","4","25","19","60.5"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","108","3","20","16","60.6"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","109","5","21","18","60.8"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","110","4","17","13","60.8"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","111","4","15","12","60.8"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","112","4","14","10","60.9"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","113","4","16","11","60.9"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","114","3","15","12","60.9"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","115","1","13","10","60.9"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","116","2","11","10","61"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","117","2","9","9","61"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","118","1","7","7","61"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","119","1","6","6","61"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","120","1","6","6","61"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","121","1","5","3","61"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","122","1","5","3","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","123","1","6","4","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","124","1","6","4","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","125","1","4","4","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","126","1","3","3","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","127","1","2","2","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","128","0","1","1","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","129","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","130","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","131","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","132","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","133","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","134","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","135","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","136","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","137","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","138","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","139","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","140","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","141","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","142","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","143","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","144","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","145","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","146","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","147","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","148","0","0","0","61.1"
"8","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","149","0","0","0","61.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","0","5","0","0","0.5"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","1","6","1","0","0.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","2","6","4","0","0.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","3","8","8","2","0.8"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","4","11","9","2","1.0999999999999999"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","5","15","9","2","1.5"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","6","17","13","5","1.7000000000000002"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","7","13","14","8","1.9"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","8","16","19","9","2.1999999999999997"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","9","19","23","11","2.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","10","21","25","11","3.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","11","23","23","7","3.8"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","12","26","21","7","4.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","13","27","28","7","4.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","14","31","26","7","5.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","15","32","31","8","5.8999999999999995"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","16","30","37","8","6.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","17","29","33","9","6.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","18","28","33","9","7.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","19","31","34","10","7.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","20","33","37","13","8.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","21","32","44","15","9.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","22","36","46","17","9.8"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","23","36","52","21","10.299999999999999"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","24","40","54","21","11.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","25","36","54","22","11.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","26","31","58","25","11.700000000000001"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","27","31","62","26","12.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","28","32","65","32","13"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","29","33","71","35","13.600000000000001"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","30","29","68","33","14.000000000000002"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","31","42","63","32","15.5"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","32","40","60","30","15.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","33","40","53","29","16.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","34","39","52","27","16.900000000000002"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","35","40","51","27","17.599999999999998"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","36","42","49","25","18.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","37","33","53","25","18.8"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","38","38","53","24","19.5"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","39","38","59","24","20"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","40","42","63","25","21.099999999999998"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","41","47","57","23","22.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","42","56","64","27","23.799999999999997"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","43","59","58","24","24.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","44","63","62","24","25.8"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","45","71","77","27","27.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","46","73","92","32","28.4"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","47","70","102","39","29.299999999999997"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","48","65","110","52","30.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","49","66","115","62","31.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","50","75","114","66","33.300000000000004"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","51","76","127","72","34.699999999999996"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","52","72","125","64","35.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","53","76","126","61","36.9"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","54","79","126","56","38.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","55","78","120","54","39.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","56","66","119","58","39.900000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","57","63","112","59","41"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","58","67","112","63","42.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","59","68","118","66","43.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","60","63","126","69","44.5"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","61","63","135","74","45.4"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","62","62","137","75","46.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","63","57","136","79","46.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","64","51","128","78","47.4"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","65","46","114","70","48.3"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","66","44","105","65","48.9"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","67","40","103","65","49.4"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","68","37","106","65","49.8"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","69","35","115","72","50.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","70","37","118","80","51.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","71","31","102","68","51.4"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","72","27","97","66","51.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","73","27","90","65","52.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","74","25","77","56","52.300000000000004"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","75","25","79","55","52.7"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","76","21","74","52","53.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","77","19","63","42","53.300000000000004"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","78","23","62","40","53.900000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","79","18","65","43","53.900000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","80","19","67","43","54.2"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","81","18","68","43","54.50000000000001"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","82","14","71","43","54.6"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","83","15","61","40","54.800000000000004"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","84","10","48","32","54.900000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","85","12","42","28","55.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","86","9","37","25","55.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","87","6","33","24","55.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","88","5","37","29","55.1"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","89","6","33","24","55.400000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","90","5","25","21","55.400000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","91","3","22","17","55.400000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","92","3","15","10","55.400000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","93","3","13","9","55.400000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","94","3","15","9","55.400000000000006"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","95","1","12","7","55.50000000000001"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","96","1","9","5","55.50000000000001"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","97","1","9","6","55.50000000000001"
"9","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","98","2","5","4","55.60000000000001"
